criterio,exponente,precision,tiempo (ticks)
vector residual,8.4,866427750.0704108,1.0472249999999974
vector residual,8.4,435113214.889006,1.047883000000013
vector residual,8.4,398995850.3412124,1.0509969999999953
vector residual,9.0,1137223979.7785752,0.9532100000000128
vector residual,9.0,2650976624.578592,1.0691180000000031
vector residual,9.0,1235087248.2543523,1.0421910000000025
vector residual,9.0,2797556512.501991,1.1050400000000025
vector residual,9.0,3967959454.456522,1.0484940000000051
vector residual,9.0,2556683408.070015,1.011868000000021
vector residual,9.0,1746117138.4116092,0.9951480000000004
vector residual,9.0,2846099009.018433,1.0587690000000123
vector residual,9.0,1500984800.8888843,1.0365349999999864
vector residual,9.0,4018557086.1046176,1.0611740000000225
vector residual,9.0,1168425123.1507232,1.0597390000000075
vector residual,9.0,4252660918.1611094,1.0348699999999837
vector residual,9.0,5055155658.626096,1.0761889999999994
vector residual,9.0,2831080361.576454,1.0815649999999835
vector residual,9.0,3168255733.4949956,1.0775629999999978
vector residual,9.6,10902598329.14702,1.076549
vector residual,9.6,8348105246.7007475,1.088673
vector residual,9.6,9676218480.668911,1.1701059999999757
vector residual,9.6,10692445417.724236,0.9984039999999936
vector residual,9.6,16455137179.44132,1.1108030000000042
vector residual,9.6,10311586318.29351,1.0836160000000064
vector residual,9.6,9334297477.857067,1.0134089999999958
vector residual,9.6,8018358664.197872,1.088171999999986
vector residual,9.6,4462669215.118667,1.0754209999999773
vector residual,9.6,16097580206.885328,1.061193000000003
vector residual,9.6,9791139639.992868,1.1008199999999988
vector residual,9.6,15920193822.32216,1.070650999999998
vector residual,9.6,4315440917.76237,1.0650109999999984
vector residual,9.6,4236969415.861027,1.072279999999978
vector residual,9.6,5168425681.496522,0.9982749999999783
vector residual,10.2,53345420234.36458,1.0850810000000024
vector residual,10.2,23143089412.58705,1.102583999999979
vector residual,10.2,54697387869.20426,0.967489999999998
vector residual,10.2,34151468981.339108,1.0934669999999755
vector residual,10.2,46105917465.39853,1.078307000000052
vector residual,10.2,19163620448.79784,1.086230999999998
vector residual,10.2,66495158809.0419,1.0741119999999569
vector residual,10.2,61293689075.01797,1.1045219999999745
vector residual,10.2,26670934887.711143,1.1108389999999986
vector residual,10.2,15862268401.807,1.143687
vector residual,10.2,76228124675.14944,1.092205999999976
vector residual,10.2,75638803788.57469,1.105066000000022
vector residual,10.2,33191925832.90907,0.9909269999999992
vector residual,10.2,53080440789.741615,1.1165889999999763
vector residual,10.2,81052299506.85869,1.1637010000000032
vector residual,10.8,67655932867.29881,1.0812099999999987
vector residual,10.8,66683951775.72637,1.0588819999999828
vector residual,10.8,223816562470.70035,1.08878100000004
vector residual,10.8,131827417975.21008,1.124557999999979
vector residual,10.8,77741809315.40642,1.1284520000000384
vector residual,10.8,148899846733.29745,1.1671359999999709
vector residual,10.8,151001466335.33658,1.0955880000000207
vector residual,10.8,247807882040.74426,1.0913110000000188
vector residual,10.8,267671961683.87045,1.1347160000000258
vector residual,10.8,122101818728.90054,1.1209989999999834
vector residual,10.8,101102492298.20886,1.070701999999983
vector residual,10.8,164685727626.15845,1.1559270000000197
vector residual,10.8,123885566045.91776,1.1025530000000003
vector residual,10.8,79047485136.20883,1.0896440000000212
vector residual,10.8,271426463956.54837,1.0974140000000148
vector residual,11.4,398058283125.91614,1.1577560000000062
vector residual,11.4,400821723896.4544,1.1352289999999812
vector residual,11.4,263282148338.9953,1.0695080000000416
vector residual,11.4,266069880192.75916,1.1099570000000085
vector residual,11.4,413727104633.87695,1.1837259999999787
vector residual,11.4,282166549778.5308,1.1161140000000387
vector residual,11.4,333806388680.16486,1.1233700000000226
vector residual,11.4,400673106305.83496,1.1495239999999853
vector residual,11.4,372535571292.0618,1.1861490000000003
vector residual,11.4,326328659598.9472,1.1373810000000049
vector residual,11.4,289356331457.76843,1.1357189999999946
vector residual,11.4,314842952759.55865,1.136273000000017
vector residual,11.4,378022979965.895,1.135204999999985
vector residual,11.4,400654662976.7661,1.0688130000000342
vector residual,11.4,298247533827.67474,1.1376900000000205
vector residual,12.0,425365512213.37524,1.176433999999972
vector residual,12.0,423207692383.22546,1.135857000000044
vector residual,12.0,426910313052.53564,1.1871210000000474
vector residual,12.0,427325867398.4465,1.16718800000001
vector residual,12.0,438061273848.5935,1.151346999999987
vector residual,12.0,425112341933.7534,1.1338799999999765
vector residual,12.0,426067026523.4111,1.2177629999999908
vector residual,12.0,427318595275.313,1.1999380000000315
vector residual,12.0,425802313300.8537,1.1705969999999866
vector residual,12.0,427243634897.26886,1.1882489999999848
vector residual,12.0,423599634243.025,1.1690380000000005
vector residual,12.0,428043860545.5338,1.231507000000022
vector residual,12.0,439295278866.53564,1.1885109999999486
vector residual,12.0,430614124378.11487,1.1518420000000447
vector residual,12.0,424284448545.16766,1.1663710000000265
autovectores,0.0,0.07108263070154694,0.8242190000000278
autovectores,0.0,0.004993490428135588,0.8381530000000339
autovectores,0.0,0.001193311206069889,0.8365469999999959
autovectores,0.0,0.010065133048079343,0.8321990000000028
autovectores,0.0,0.003575295879582997,0.8351760000000468
autovectores,0.0,0.001227621109903703,0.8376089999999863
autovectores,0.0,0.025996065437634542,0.8363190000000031
autovectores,0.0,0.007571362569131387,0.8365000000000009
autovectores,0.0,0.028590190624659027,0.8363590000000158
autovectores,0.0,0.005467552799747688,0.8375149999999962
autovectores,0.0,0.014773641869830993,0.8348670000000311
autovectores,0.0,0.02488683050278282,0.8364849999999819
autovectores,0.0,0.021120710101045985,0.8359679999999798
autovectores,0.0,0.0029309194380666365,0.8363839999999527
autovectores,0.0,0.006243049156483447,0.831846999999982
autovectores,0.6,0.1971289805225794,0.8142879999999764
autovectores,0.6,0.02785976256346772,0.8370460000000435
autovectores,0.6,0.10437739947069269,0.854155999999989
autovectores,0.6,0.018350208980835447,0.8112990000000195
autovectores,0.6,0.026761083960075198,0.8486639999999852
autovectores,0.6,0.03104515696776694,0.8542300000000296
autovectores,0.6,0.08257182329558928,0.833077000000003
autovectores,0.6,0.025156201605411505,0.8323510000000169
autovectores,0.6,0.036980820025450986,0.8373420000000351
autovectores,0.6,0.08192467932996253,0.8498309999999947
autovectores,0.6,0.02840784507977109,0.8698970000000372
autovectores,0.6,0.014346804766248144,0.8380839999999807
autovectores,0.6,0.03147922790126648,0.8085069999999632
autovectores,0.6,0.02550117018489635,0.8531879999999887
autovectores,0.6,0.035786172145521516,0.8682190000000105
autovectores,1.2,0.10172809439256235,0.8493829999999889
autovectores,1.2,0.09271466694351045,0.8526009999999928
autovectores,1.2,0.1844085227751675,0.8546670000000063
autovectores,1.2,0.31703854392643144,0.870363999999995
autovectores,1.2,0.21889652144469962,0.8529869999999846
autovectores,1.2,0.09810281587926073,0.8535970000000361
autovectores,1.2,0.09913634504679142,0.8531899999999837
autovectores,1.2,0.2645971528729723,0.855164000000002
autovectores,1.2,0.04925155224887976,0.8545930000000226
autovectores,1.2,0.2857823938264387,0.8523989999999912
autovectores,1.2,0.10097237151717992,0.8525430000000256
autovectores,1.2,0.23987368239860998,0.7731719999999882
autovectores,1.2,0.09607129526315293,0.854803000000004
autovectores,1.2,0.11097367222712068,0.8533429999999953
autovectores,1.2,0.2999778403429896,0.8708000000000311
autovectores,1.8,0.9847429772128925,0.87633900000003
autovectores,1.8,0.2902204601568682,0.8702349999999797
autovectores,1.8,0.3460595423355949,0.8703009999999836
autovectores,1.8,0.3022353823567616,0.8541610000000333
autovectores,1.8,0.49123449228753774,0.8536129999999957
autovectores,1.8,0.3222791121291258,0.8731159999999818
autovectores,1.8,0.46334168486052446,0.8543030000000158
autovectores,1.8,0.3376258083301592,0.8552589999999896
autovectores,1.8,0.18322824486142908,0.8698650000000043
autovectores,1.8,0.31454613405157356,0.855273000000011
autovectores,1.8,1.08469452027949,0.8518579999999929
autovectores,1.8,0.41968269607243985,0.8538389999999936
autovectores,1.8,0.7332090105668809,0.8865639999999644
autovectores,1.8,0.18905051082442356,0.8701819999999998
autovectores,1.8,0.5538983715568011,0.8913050000000453
autovectores,2.4,1.7235750188873515,0.8517750000000319
autovectores,2.4,2.906261494875115,0.903143
autovectores,2.4,3.436480599654187,0.8686490000000049
autovectores,2.4,2.3923233612439057,0.8862139999999954
autovectores,2.4,3.175323582564233,0.8700929999999971
autovectores,2.4,3.5202472101073647,0.8873010000000363
autovectores,2.4,3.0651720254678625,0.8862100000000055
autovectores,2.4,1.2649456922232833,0.8868300000000318
autovectores,2.4,1.2922213862296714,0.8696840000000066
autovectores,2.4,2.620744728830879,0.8698100000000295
autovectores,2.4,4.049822015404194,0.8863130000000297
autovectores,2.4,0.7777734105559313,0.8873930000000314
autovectores,2.4,1.2947273249621136,0.8923130000000015
autovectores,2.4,1.0968501891262974,0.9019309999999905
autovectores,2.4,3.3614684124262952,0.8857540000000199
autovectores,3.0,4.013251741772682,0.9087690000000066
autovectores,3.0,6.313413782089647,0.8865889999999581
autovectores,3.0,3.9939453819055144,0.9023270000000139
autovectores,3.0,3.62746777413793,0.8857409999999959
autovectores,3.0,9.62936367456595,0.8986850000000004
autovectores,3.0,3.357406665898183,0.9199669999999855
autovectores,3.0,6.923369701172393,0.8880230000000324
autovectores,3.0,4.543083540997491,0.9027520000000209
autovectores,3.0,6.441514483428437,0.8866269999999759
autovectores,3.0,11.163019549607023,0.8867409999999722
autovectores,3.0,8.11504384785413,0.9037289999999985
autovectores,3.0,4.0811798512121555,0.8803429999999821
autovectores,3.0,7.723995259994939,0.8858809999999835
autovectores,3.0,10.831058879433328,0.882534000000021
autovectores,3.0,4.868906748085857,0.885706999999968
autovectores,3.6,24.37487981835233,0.8768609999999626
autovectores,3.6,30.41663532042114,0.818525999999963
autovectores,3.6,27.400938372447357,0.9218919999999571
autovectores,3.6,25.761601402210925,0.8935989999999947
autovectores,3.6,21.583198601971,0.9284739999999942
autovectores,3.6,26.114741325526808,0.8917569999999841
autovectores,3.6,33.33577947428303,0.9089460000000145
autovectores,3.6,13.120672755004172,0.9102839999999901
autovectores,3.6,44.32478085565103,0.9010509999999954
autovectores,3.6,16.331795253723378,0.9103489999999965
autovectores,3.6,16.17028531817227,0.9094890000000078
autovectores,3.6,42.9437659570975,0.9112660000000119
autovectores,3.6,12.096909307440637,0.90880599999997
autovectores,3.6,11.73914112916334,0.9100099999999998
autovectores,3.6,16.28090885059062,0.9264599999999632
autovectores,4.2,284.2295953752106,0.8989910000000236
autovectores,4.2,70.43522065044213,0.942703999999992
autovectores,4.2,106.4051720919008,0.9100389999999834
autovectores,4.2,70.83562588582404,0.9261850000000322
autovectores,4.2,46.496550108180934,0.9094299999999862
autovectores,4.2,222.15233048346977,0.9418749999999818
autovectores,4.2,253.98394003721137,0.9243749999999977
autovectores,4.2,152.20010076066603,0.9251879999999915
autovectores,4.2,173.41711087741857,0.9403470000000311
autovectores,4.2,188.14313564324615,0.9273660000000064
autovectores,4.2,95.30552071579034,0.9089089999999942
autovectores,4.2,65.21043348093555,0.9256159999999909
autovectores,4.2,164.22489439447907,0.9755810000000338
autovectores,4.2,219.3435122847873,0.9271430000000009
autovectores,4.2,109.61501337210922,0.9413519999999949
autovectores,4.8,235.26435424555535,0.9334229999999479
autovectores,4.8,600.5116104615439,0.9442459999999642
autovectores,4.8,788.9328023633049,0.9249459999999772
autovectores,4.8,838.8828575152835,0.9585999999999899
autovectores,4.8,570.2663590804078,0.9226460000000429
autovectores,4.8,815.8926396621125,0.9141060000000039
autovectores,4.8,272.0334918897885,0.9239979999999832
autovectores,4.8,408.6012268239739,0.9428819999999973
autovectores,4.8,701.4337190368311,0.9425339999999665
autovectores,4.8,277.9033945233425,0.9264100000000326
autovectores,4.8,769.472181112413,0.9256149999999934
autovectores,4.8,514.2873816252013,0.9415010000000166
autovectores,4.8,388.78377096265666,0.9259519999999952
autovectores,4.8,228.7940913750794,0.9421819999999457
autovectores,4.8,229.81019512626824,0.9597709999999893
autovectores,5.4,1208.0946210580175,0.948771000000022
autovectores,5.4,981.9665256526348,0.9418290000000411
autovectores,5.4,1173.611969379009,0.9448270000000321
autovectores,5.4,1656.961487039832,0.9428020000000288
autovectores,5.4,2008.8845588555944,0.9597509999999829
autovectores,5.4,806.8081293251804,0.9424820000000409
autovectores,5.4,1168.7717969998366,0.9429430000000139
autovectores,5.4,1352.0563651119628,0.9599999999999795
autovectores,5.4,1599.1533885100962,0.9429190000000176
autovectores,5.4,1474.8336482480786,0.9426930000000198
autovectores,5.4,2398.7173266376803,0.970957999999996
autovectores,5.4,1721.078681822985,0.9438930000000028
autovectores,5.4,973.9174731853789,0.9417540000000031
autovectores,5.4,2210.862260956659,0.9752599999999916
autovectores,5.4,2941.7307126911905,0.9597689999999943
autovectores,6.0,7204.116402846491,0.9488739999999893
autovectores,6.0,2967.0116583666204,0.9362669999999866
autovectores,6.0,14169.23380170416,0.9604100000000244
autovectores,6.0,8962.241424933127,0.9594069999999988
autovectores,6.0,7398.517226380983,0.9764850000000251
autovectores,6.0,8298.857248128086,0.9585140000000365
autovectores,6.0,12720.424130881913,0.9769840000000158
autovectores,6.0,5434.988606343557,0.9373989999999708
autovectores,6.0,3031.9470743757824,0.9781979999999635
autovectores,6.0,12142.660624615111,0.974490000000003
autovectores,6.0,15188.454562059887,1.0255039999999553
autovectores,6.0,13037.009455692452,0.9429170000000227
autovectores,6.0,12349.76063060404,0.9924379999999928
autovectores,6.0,5572.6768088484,0.9569700000000125
autovectores,6.0,11741.039759324192,0.9388969999999972
autovectores,6.6,37591.111753052704,0.9822080000000142
autovectores,6.6,11704.62671778915,0.97718100000003
autovectores,6.6,39367.26295256601,0.9750300000000038
autovectores,6.6,16280.569912364013,0.9756019999999808
autovectores,6.6,63799.26442972145,0.9757559999999899
autovectores,6.6,22953.531062040835,0.9749380000000087
autovectores,6.6,11726.508112091507,0.9750359999999887
autovectores,6.6,22375.598214489026,0.9763459999999782
autovectores,6.6,48092.34569383509,0.9920420000000263
autovectores,6.6,36703.54914690907,0.9760850000000119
autovectores,6.6,50914.313103068656,1.009664999999984
autovectores,6.6,27526.11414443965,0.9597739999999817
autovectores,6.6,18197.358126898587,0.970346999999947
autovectores,6.6,41194.61818265739,0.9927979999999934
autovectores,6.6,11799.563638217594,0.9597109999999702
autovectores,7.2,47124.74242566436,0.9657490000000166
autovectores,7.2,106575.76695759043,0.9934170000000222
autovectores,7.2,76295.38333008891,0.9927350000000388
autovectores,7.2,171136.49276172812,1.0095299999999838
autovectores,7.2,162942.91477700023,1.0122220000000084
autovectores,7.2,163466.46166272697,0.9773419999999646
autovectores,7.2,229763.10255122208,0.9930299999999761
autovectores,7.2,87829.20109103063,0.9760090000000332
autovectores,7.2,81171.38853595832,0.9577299999999696
autovectores,7.2,62977.74633922395,0.9584859999999935
autovectores,7.2,192688.75342816586,0.9917080000000169
autovectores,7.2,168961.02363040776,0.9920029999999542
autovectores,7.2,157010.35131388105,0.9940500000000156
autovectores,7.2,65578.14471866889,0.9918360000000348
autovectores,7.2,84040.69826945118,0.976079000000027
autovectores,7.8,489558.9500205789,1.0166659999999865
autovectores,7.8,413162.6658828027,0.9937939999999799
autovectores,7.8,408151.400405674,0.9929670000000215
autovectores,7.8,431345.2002546385,1.0093630000000076
autovectores,7.8,528959.4930937786,1.0103310000000079
autovectores,7.8,219849.31548687833,0.9917699999999741
autovectores,7.8,402617.6247149326,0.9874220000000378
autovectores,7.8,755631.7266875748,1.0105630000000474
autovectores,7.8,641877.8922019183,1.0041249999999877
autovectores,7.8,227090.88074621218,1.009821000000045
autovectores,7.8,362301.4041441596,0.9931980000000067
autovectores,7.8,235108.13132041006,0.9922880000000305
autovectores,7.8,921067.4354519246,1.0216689999999744
autovectores,7.8,297050.51052629465,0.9922809999999913
autovectores,7.8,463862.7293588162,1.0101799999999912
autovectores,8.4,3929214.497301491,1.0146180000000413
autovectores,8.4,3114628.7841052953,1.0244430000000193
autovectores,8.4,1104197.4292151132,0.9768819999999323
autovectores,8.4,1527376.43666496,1.0086260000000493
autovectores,8.4,2711905.3740915195,1.0270910000000413
autovectores,8.4,1087223.6197707923,1.0086049999999886
autovectores,8.4,1851432.3026011018,1.0080619999999954
autovectores,8.4,2094547.0030950594,1.0244730000000573
autovectores,8.4,3842016.183867425,1.0065759999999955
autovectores,8.4,1945414.1015417825,1.0265299999999797
